"location","context","source","target"
"doc.front.colophon.u0001","front.colophon|paragraph","Joint Research Centre",""
"doc.front.colophon.u0002","front.colophon|paragraph","DigComp 3.0",""
"doc.front.colophon.u0003","front.colophon|paragraph","European Digital",""
"doc.front.colophon.u0004","front.colophon|paragraph","Competence Framework",""
"doc.front.colophon.u0005","front.colophon|paragraph","Fifth edition",""
"doc.front.colophon.u0006","front.colophon|paragraph","""Cosgrove","J., Cachia, R."","
"doc.front.colophon.u0007","front.colophon|paragraph","2025",""
"doc.front.colophon.u0008","front.colophon|paragraph","""This document is a publication by the Joint Research Centre (JRC), the European Commission’s science and knowledge service. It aims to provide evidence-based scientific support to the European policymaking process. The contents of this publication do not necessarily reflect the position or opinion of the European Commission. Neither the European Commission nor any person acting on behalf of the Commission is responsible for the use that might be made of this publication. For information on the methodology and quality underlying the data used in this publication for which the source is neither Eurostat nor other Commission services, users should contact the referenced source. The designations employed and the presentation of material on the maps do not imply the expression of any opinion whatsoever on the part of the European Union concerning the legal status of any country, territory, city or area or of its authorities","or concerning the delimitation of its frontiers or boundaries."","
"doc.front.colophon.u0009","front.colophon|paragraph","The Joint Research Centre: EU Science Hub",""
"doc.front.colophon.u0010","front.colophon|paragraph","https://joint-research-centre.ec.europa.eu",""
"doc.front.colophon.u0011","front.colophon|paragraph","JRC144121 EUR 40491",""
"doc.front.colophon.u0012","front.colophon|table","TABLE: Print	ISBN 978-92-68-34351-7	ISSN 1018-5593	doi:10.2760/7379058	KJ-01-25-521-EN-C PDF	ISBN 978-92-68-32677-0	ISSN 1831-9424	doi:10.2760/0001149	KJ-01-25-521-EN-N",""
"doc.front.colophon.u0013","front.colophon|paragraph","""Luxembourg: Publications Office of the European Union","2025"","
"doc.front.colophon.u0014","front.colophon|paragraph","""© European Union","2025"","
