location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.front.colophon.u0002,front.colophon|paragraph,DigComp 3.0,DigComp 3.0
doc.front.colophon.u0003,front.colophon|paragraph,European Digital,Europees Digitaal
doc.front.colophon.u0004,front.colophon|paragraph,Competence Framework,Competentiekader
doc.front.colophon.u0005,front.colophon|paragraph,Fifth edition,Vijfde editie
doc.front.colophon.u0006,front.colophon|paragraph,"Cosgrove, J., Cachia, R.","Cosgrove, J., Cachia, R."
doc.front.colophon.u0007,front.colophon|paragraph,2025,2025
doc.front.colophon.u0008,front.colophon|paragraph,"This document is a publication by the Joint Research Centre (JRC), the European Commission’s science and knowledge service. It aims to provide evidence-based scientific support to the European policymaking process. The contents of this publication do not necessarily reflect the position or opinion of the European Commission. Neither the European Commission nor any person acting on behalf of the Commission is responsible for the use that might be made of this publication. For information on the methodology and quality underlying the data used in this publication for which the source is neither Eurostat nor other Commission services, users should contact the referenced source. The designations employed and the presentation of material on the maps do not imply the expression of any opinion whatsoever on the part of the European Union concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries.","Dit document is een publicatie van het Gemeenschappelijk Centrum voor onderzoek (JRC), de dienst voor wetenschap en kennis van de Europese Commissie. Het beoogt empirisch onderbouwde wetenschappelijke ondersteuning te bieden aan het Europese beleidsvormingsproces. De inhoud van deze publicatie weerspiegelt niet noodzakelijkerwijs het standpunt of de mening van de Europese Commissie. Noch de Europese Commissie, noch enige persoon die namens de Commissie handelt, is verantwoordelijk voor het gebruik dat van deze publicatie zou kunnen worden gemaakt. Voor informatie over de methodologie en kwaliteit die ten grondslag liggen aan de gegevens in deze publicatie waarvoor de bron noch Eurostat, noch andere diensten van de Commissie is, moeten gebruikers contact opnemen met de genoemde bron. De gebruikte benamingen en de weergave van het materiaal op de kaarten houden geen uiting in van welke mening dan ook van de kant van de Europese Unie over de juridische status van enig land, gebied, stad of regio of van de autoriteiten daarvan, of over de afbakening van de grenzen daarvan."
doc.front.colophon.u0009,front.colophon|paragraph,The Joint Research Centre: EU Science Hub,Het Gemeenschappelijk Centrum voor onderzoek: EU Science Hub
doc.front.colophon.u0010,front.colophon|paragraph,https://joint-research-centre.ec.europa.eu,https://joint-research-centre.ec.europa.eu
doc.front.colophon.u0011,front.colophon|paragraph,JRC144121 EUR 40491,JRC144121 EUR 40491
doc.front.colophon.u0012,front.colophon|table,TABLE: Print	ISBN 978-92-68-34351-7	ISSN 1018-5593	doi:10.2760/7379058	KJ-01-25-521-EN-C PDF	ISBN 978-92-68-32677-0	ISSN 1831-9424	doi:10.2760/0001149	KJ-01-25-521-EN-N,TABEL: Print	ISBN 978-92-68-34351-7	ISSN 1018-5593	doi:10.2760/7379058	KJ-01-25-521-EN-C PDF	ISBN 978-92-68-32677-0	ISSN 1831-9424	doi:10.2760/0001149	KJ-01-25-521-EN-N
doc.front.colophon.u0013,front.colophon|paragraph,"Luxembourg: Publications Office of the European Union, 2025","Luxemburg: Bureau voor publicaties van de Europese Unie, 2025"
doc.front.colophon.u0014,front.colophon|paragraph,"© European Union, 2025","© Europese Unie, 2025"
doc.front.colophon.u0015,front.colophon|paragraph,"The reuse policy of the European Commission documents is implemented by the Commission Decision 2011/833/EU of 12 December 2011 on the reuse of Commission documents (OJ L 330, 14.12.2011, p. 39). Unless otherwise noted, the reuse of this document is authorised under the Creative Commons Attribution 4.0 International (CC BY 4.0) licence (https://creativecommons.org/licenses/by/4.0/). This means that reuse is allowed provided appropriate credit is given and any changes are indicated.","Het beleid voor hergebruik van documenten van de Europese Commissie wordt uitgevoerd bij Besluit 2011/833/EU van de Commissie van 12 december 2011 betreffende het hergebruik van documenten van de Commissie (PB L 330 van 14.12.2011, blz. 39). Tenzij anders vermeld, is hergebruik van dit document toegestaan onder de licentie Creative Commons Attribution 4.0 International (CC BY 4.0) (https://creativecommons.org/licenses/by/4.0/). Dit betekent dat hergebruik is toegestaan, mits de bron op passende wijze wordt vermeld en eventuele wijzigingen worden aangegeven."
doc.front.colophon.u0016,front.colophon|paragraph,For any use or reproduction of photos or other material that is not owned by the European Union permission must be sought directly from the copyright holders. The European Union does not own the copyright in relation to the following elements:,Voor elk gebruik of reproductie van foto's of ander materiaal dat geen eigendom is van de Europese Unie moet rechtstreeks toestemming worden gevraagd aan de houders van het auteursrecht. De Europese Unie bezit niet het auteursrecht met betrekking tot de volgende elementen:
doc.front.colophon.u0017,front.colophon|paragraph,Decorative elements: © Visual Generation / stock.adobe.com,Decoratieve elementen: © Visual Generation / stock.adobe.com
doc.front.colophon.u0018,front.colophon|paragraph,"Chapters images: © fizkes / stock.adobe.com, © Tongpool / stock.adobe.com, © ookawaphoto / stock.adobe.com, © insta_photos / stock.adobe.com, © Jacob Lund / stock.adobe.com","Afbeeldingen hoofdstukken: © fizkes / stock.adobe.com, © Tongpool / stock.adobe.com, © ookawaphoto / stock.adobe.com, © insta_photos / stock.adobe.com, © Jacob Lund / stock.adobe.com"
doc.front.colophon.u0019,front.colophon|paragraph,"How to cite this report: Cosgrove, J. and Cachia, R., DigComp 3.0: European Digital Competence Framework - Fifth Edition, Publications Office of the European Union, Luxembourg, 2025, https://data.europa.eu/doi/10.2760/0001149, JRC144121.","Hoe dit verslag te citeren: Cosgrove, J. en Cachia, R., DigComp 3.0: European Digital Competence Framework - Fifth Edition, Bureau voor publicaties van de Europese Unie, Luxemburg, 2025, https://data.europa.eu/doi/10.2760/0001149, JRC144121."
doc.front.colophon.u0020,front.colophon|paragraph,Layout: Carmen Capote de la Calle,Layout: Carmen Capote de la Calle
doc.front.abstract.u0001,front.abstract|heading|l2,ABSTRACT,SAMENVATTING
doc.front.abstract.u0002,front.abstract|paragraph,"DigComp 3.0 is the fifth edition of the European Digital Competence Framework. It describes knowledge, skills and attitudes that are needed to be digitally competent for daily life, participation in society, working and learning, and can be used with both children and adults. The framework is technology-neutral and is designed","DigComp 3.0 is de vijfde editie van het Europees referentiekader voor digitale competenties. Het beschrijft de kennis, vaardigheden en attitudes die nodig zijn om digitaal competent te zijn voor het dagelijks leven, deelname aan de samenleving, werk en leren, en kan zowel voor kinderen als volwassenen worden gebruikt. Het kader is technologieneutraal en is ontworpen"
doc.front.abstract.u0003,front.abstract|paragraph,to be tailored and adapted for a variety of purposes in education, training and employment contexts. DigComp is intended for individuals and organisations, whether local, regional, national, European or international, which share the common goal,om op maat te worden gemaakt en aangepast voor diverse doeleinden in de context van onderwijs, opleiding en werkgelegenheid. DigComp is bedoeld voor individuen en organisaties, zowel op lokaal, regionaal, nationaal, Europees als internationaal niveau, die het gemeenschappelijke doel delen
