location,context,source,target
digcomp.text.introduction.introduction.01,digcomp.text.introduction.introduction.01,"Digital environments are intertwined with daily life, working and learning, bringing both benefits and risks, and requiring a range of digital competences. Yet, substantial digital skills gaps remain. It is essential to identify
and close these gaps and provide opportunities for everyone to build their digital capabilities. Digital competences bring a range of benefits to individuals (such as ability to use public and commercial platforms and services, to broaden
employment and learning opportunities, to foster social connection and civic participation, and to support privacy management and wellbeing in digital environments) (Morte-Nadal & Esteban- Navarro, 2025; Stalmach et al., 2023; Pouliakis et al., 2025; Țarcă et al., 2024), as well as a means to tackle social exclusion (Boerkamp et
Figure 1. Digital competence – a selection of facts and figures.
al., 2024; Brundle et al., 2025) and to enhance
the competitiveness of economies (Draghi, 2024; Pakhnenko et al., 2025). Figure 1 illustrates some of the implications of digital technologies for digital competence among children and youth, adults in general, and workers, through
a selection of statistical evidence from recent surveys.
Source: Compiled by JRC, citing existing sources.","Digitale omgevingen zijn verweven met het dagelijks leven, werk en leren. Dit brengt zowel voordelen als risico's met zich mee en vereist een scala aan digitale competenties. Toch blijven er aanzienlijke mazen in de digitale vaardigheden bestaan. Het is essentieel om deze mazen te identificeren en te dichten, en om iedereen de kans te bieden zijn digitale capaciteiten op te bouwen. Digitale competenties bieden individuen tal van voordelen (zoals het vermogen om publieke en commerciële platforms en diensten te gebruiken, het verbreden van werk- en leermogelijkheden, het bevorderen van sociale contacten en maatschappelijke participatie, en het ondersteunen van privacybeheer en welzijn in digitale omgevingen) (Morte-Nadal & Esteban-Navarro, 2025; Stalmach et al., 2023; Pouliakas et al., 2025; Țarcă et al., 2024), evenals een middel om sociale uitsluiting aan te pakken (Boerkamp et al., 2024; Brundle et al., 2025) en het concurrentievermogen van economieën te versterken (Draghi, 2024; Pakhnenko et al., 2025). Figuur 1 illustreert enkele implicaties van digitale technologieën voor de digitale competentie van kinderen en jongeren, volwassenen in het algemeen en werknemers, aan de hand van een selectie van statistisch bewijsmateriaal uit recente enquêtes.
Bron: Samengesteld door het JRC, met verwijzing naar bestaande bronnen."
digcomp.text.introduction.introduction.01,digcomp.text.introduction.introduction.01,"In response to the digital transformation and its implications for digital economy and society, the EU undertakes a range of actions and initiatives. Box 1 outlines some of the key ones.
See, for example, the discussion in European Commission (2023b), pp. 50-51.
Box 1. Some key European policy initiatives related to digital competence.
The Digital Decade Policy Programme sets out objectives and targets for Europe’s digital transformation towards 2030. In 2023, only 56% of adults in Europe had at least basic digital skills (European Commission, 2025a). The European Pillar of
Social Rights includes principles related to education, training and lifelong learning. It is accompanied by a European Pillar of Social Rights Action Plan (2021) which sets a target of 60% of adults participating in education and training every year by 2030. In 2022, this figure stood at 47%.
The Union of Skills (European Commission, 2025b) is an overarching strategy which aims to ensure that everyone in Europe is empowered to build solid skills foundations and engage in lifelong upskilling and reskilling. It includes an Action  Plan for Basic Skills (European Commission, 2025c) to address declining levels of basic skills (DigComp 3.0 is one of its actions), a STEM Education Strategic Plan (European Commission, 2025d), and a 2030 Roadmap on the future of digital","Als reactie op de digitale transformatie en de gevolgen daarvan voor de digitale economie en samenleving, onderneemt de EU een reeks acties en initiatieven. Kader 1 schetst enkele van de belangrijkste.
Zie bijvoorbeeld de bespreking in Europese Commissie (2023b), blz. 50-51.
Kader 1. Enkele belangrijke Europese beleidsinitiatieven met betrekking tot digitale competentie.
Het beleidsprogramma voor het digitale decennium stelt doelstellingen en streefcijfers vast voor de digitale transformatie van Europa tegen 2030. In 2023 beschikte slechts 56% van de volwassenen in Europa over ten minste digitale basisvaardigheden (Europese Commissie, 2025a). De Europese pijler van sociale rechten bevat beginselen met betrekking tot onderwijs, opleiding en een leven lang leren. Deze gaat vergezeld van een actieplan voor de Europese pijler van sociale rechten (2021), waarin als doelstelling is vastgelegd dat tegen 2030 jaarlijks 60% van de volwassenen deelneemt aan onderwijs en opleiding. In 2022 bedroeg dit cijfer 47%.
De 'Union of Skills' (Europese Commissie, 2025b) is een overkoepelende strategie die erop gericht is ervoor te zorgen dat iedereen in Europa in staat wordt gesteld om een solide vaardighedenbasis op te bouwen en deel te nemen aan een leven lang bij- en omscholing. Het omvat een actieplan voor basisvaardigheden (Europese Commissie, 2025c) om dalende niveaus van basisvaardigheden aan te pakken (DigComp 3.0 is een van de acties hiervan), een strategisch plan voor bèta/techniek-onderwijs (STEM) (Europese Commissie, 2025d), en een routekaart voor 2030 over de toekomst van digitaal"
digcomp.text.introduction.introduction.02,digcomp.text.introduction.introduction.02,"education and skills based on a review of the European Digital Education Action Plan (DEAP) (European Commission, 2020, under which DigComp 2.2, the fourth edition of DigComp, was completed).
The Guide to EU Citizenship (European Commission, 2023c) contains information on rights and opportunities associated with being a citizen of the EU, many of which require at least a basic level of digital competence to access and avail of.
The European Commission’s commitment to safer digital environments for all citizens, in particular minors and youth, is evident in the European Strategy for  a Better Internet for Kids (BIK+) (2022), which aims to ensure that children are protected, respected and empowered online. Other initiatives include an EU-wide
inquiry on the broader impacts of social media on wellbeing and a European Action  Plan Against Cyberbullying.
The European Commission has also published the AI Continent Action Plan (2025) and the Apply AI Strategy (2025) which, alongside other initiatives, aim to promote AI literacy among all workers across sectors and to educate and train the next generation of AI experts (including multidisciplinary profiles), as well as attract European and international AI talent to work in Europe. The Apply AI Strategy encourages the adoption of competence approaches stemming from frameworks such as DigComp. The Commission is also working on an AI literacy framework","onderwijs en vaardigheden, gebaseerd op een herziening van het Europees actieplan voor digitaal onderwijs (DEAP) (Europese Commissie, 2020, waaronder DigComp 2.2, de vierde editie van DigComp, werd voltooid).
De Gids voor het EU-burgerschap (Europese Commissie, 2023c) bevat informatie over rechten en kansen die verbonden zijn aan het EU-burgerschap, waarvan er vele ten minste een basisniveau van digitale competentie vereisen om toegang te krijgen en er gebruik van te maken.
De inzet van de Europese Commissie voor veiligere digitale omgevingen voor alle burgers, in het bijzonder minderjarigen en jongeren, blijkt uit de Europese strategie voor een beter internet voor kinderen (BIK+) (2022), die tot doel heeft ervoor te zorgen dat kinderen online worden beschermd, gerespecteerd en weerbaar worden gemaakt. Andere initiatieven omvatten een EU-breed onderzoek naar de bredere effecten van sociale media op het welzijn en een Europees actieplan tegen cyberpesten.
De Europese Commissie heeft ook het actieplan 'AI Continent' (2025) en de 'Apply AI'-strategie (2025) gepubliceerd, die samen met andere initiatieven gericht zijn op het bevorderen van AI-geletterdheid onder alle werknemers in alle sectoren en op het opleiden en trainen van de volgende generatie AI-experts (inclusief multidisciplinaire profielen), evenals het aantrekken van Europees en internationaal AI-talent om in Europa te werken. De 'Apply AI'-strategie moedigt de adoptie aan van competentiebenaderingen die voortvloeien uit kaders zoals DigComp. De Commissie werkt ook aan een AI-geletterdheidskader"
digcomp.text.introduction.introduction.03,digcomp.text.introduction.introduction.03,"for primary and secondary education with the OECD, the first draft of which was published in May 2025. The AI literacy framework will be finalised in 2026.
Several European digital laws and regulations have been published in recent years. These help to protect the rights of individuals, as well as setting out their responsibilities, along with obligations of the providers of digital products, platforms and services. The General Data Protection Regulation (GDPR) (2018) sets out principles, conditions and obligations for the processing of personal data and on the free movement of such data. The European Accessibility Act (2025) aims to improve the functioning of the internal market for accessible products and services, including computers and operating systems, smartphones, banking and e-commerce.
The Cyber Resilience Act (2024) protects individual consumers and businesses buying software or hardware products. It introduces mandatory cybersecurity
requirements for the providers of these products. The Digital Markets Act (2022) gives consumers new powers of choice in digital services, data ownership and portability, streamlined access to services, and the right to unbiased search results. The Digital  Services Act (2022) helps to prevent illegal and harmful activities online, including","voor het basis- en voortgezet onderwijs samen met de OESO, waarvan de eerste ontwerpfase in mei 2025 is gepubliceerd. Het AI-geletterdheidskader zal in 2026 definitief worden vastgesteld.
In de afgelopen jaren zijn verschillende Europese digitale wetten en verordeningen gepubliceerd. Deze helpen de rechten van individuen te beschermen en leggen hun verantwoordelijkheden vast, samen met de verplichtingen van aanbieders van digitale producten, platforms en diensten. De Algemene Verordening Gegevensbescherming (AVG/GDPR) (2018) stelt beginselen, voorwaarden en verplichtingen vast voor de verwerking van persoonsgegevens en voor het vrije verkeer van dergelijke gegevens. De Europese toegankelijkheidsakte (2025) beoogt de werking van de interne markt voor toegankelijke producten en diensten te verbeteren, waaronder computers en besturingssystemen, smartphones, bankdiensten en e-commerce.
De verordening inzake cyberweerbaarheid (Cyber Resilience Act) (2024) beschermt individuele consumenten en bedrijven die software- of hardwareproducten kopen. Het introduceert verplichte cybersecurity-eisen voor de aanbieders van deze producten. De digitale-marktenverordening (Digital Markets Act) (2022) geeft consumenten nieuwe keuzemogelijkheden op het gebied van digitale diensten, data-eigendom en portabiliteit, gestroomlijnde toegang tot diensten en het recht op onbevooroordeelde zoekresultaten. De digitaledienstenverordening (Digital Services Act) (2022) helpt illegale en schadelijke activiteiten online te voorkomen, waaronder"
digcomp.text.introduction.introduction.04,digcomp.text.introduction.introduction.04,"the spread of disinformation. It regulates online intermediaries and platforms such as marketplaces, social networks, content-sharing platforms, app stores, and online travel and accommodation platforms. It ensures user safety, including children,
protects fundamental rights, and creates a fair and open online platform environment. Guidelines for the protection of minors under the Digital Services Act have also been published by the European Commission.
The AI Act (2024) addresses risks to individuals’ health, safety, and fundamental rights in relation to AI systems. It provides developers and deployers with clear requirements and obligations regarding specific uses of AI, while reducing administrative and financial burdens for businesses to facilitate innovation. It bans the use of AI
systems that are incompatible with European values, while imposing requirements on AI systems that are classified as ‘high risk’. For all providers and deployers of AI systems, Article 4 of the AI Act mandates to ensure a sufficient level of AI literacy among the staff and persons dealing with the systems on their behalf. To support the
implementation of Article 4, the Commission has published a Q&A and a repository of AI literacy practices from companies and public sector organisations.","de verspreiding van desinformatie. Het reguleert online tussenpersonen en platforms zoals marktplaatsen, sociale netwerken, platforms voor het delen van inhoud, app-stores en online platforms voor reizen en accommodatie. Het waarborgt de veiligheid van gebruikers, inclusief kinderen, beschermt grondrechten en creëert een eerlijke en open omgeving voor online platforms. Richtsnoeren voor de bescherming van minderjarigen in het kader van de digitaledienstenverordening zijn eveneens door de Europese Commissie gepubliceerd.
De AI-verordening (AI Act) (2024) pakt de risico's voor de gezondheid, de veiligheid en de grondrechten van individuen in relatie tot AI-systemen aan. Het biedt ontwikkelaars en gebruikers duidelijke eisen en verplichtingen met betrekking tot specifieke toepassingen van AI, terwijl de administratieve en financiële lasten voor bedrijven worden verminderd om innovatie te vergemakkelijken. Het verbiedt het gebruik van AI-systemen die onverenigbaar zijn met de Europese waarden, terwijl het eisen oplegt aan AI-systemen die als ""hoog risico"" zijn geclassificeerd. Voor alle aanbieders en gebruikers van AI-systemen verplicht artikel 4 van de AI-verordening om een voldoende niveau van AI-geletterdheid te waarborgen onder het personeel en de personen die namens hen met de systemen werken. Om de implementatie van artikel 4 te ondersteunen, heeft de Commissie een Q&A en een overzicht van praktijken op het gebied van AI-geletterdheid van bedrijven en publieke organisaties gepubliceerd."
digcomp.text.introduction.introduction.05,digcomp.text.introduction.introduction.05,"The European Digital Identity Regulation (2024) mandates Member States to provide EU Digital Identity (eID) Wallets to citizens within 24 months of the Implementing Acts’ adoption. The European Media Freedom Act (2024) establishes the European Board for Media Services to promote effective and consistent application of the (revised) Audio-Visual Media Services Directive (2018).
Source: Compiled by JRC, citing existing sources.","De verordening betreffende een Europese digitale identiteit (2024) verplicht de lidstaten om binnen 24 maanden na de vaststelling van de uitvoeringshandelingen portemonnees voor Europese digitale identiteit (eID-wallets) aan burgers te verstrekken. De Europese verordening mediavrijheid (2024) richt de Europese Raad voor mediadiensten op om een effectieve en consistente toepassing van de (herziene) richtlijn audiovisuele mediadiensten (2018) te bevorderen.
Bron: Samengesteld door het JRC, met verwijzing naar bestaande bronnen."
digcomp.text.introduction.introduction.01,digcomp.text.introduction.introduction.01,"An important feature of DigComp is the extent to which experts and stakeholders from Europe and beyond contribute to its development. This helps to ensure its quality and relevance and supports its adoption. DigComp is widely used in
Europe and beyond in employment, education and training contexts (Centeno et al., 2024b; Centeno & Cosgrove, 2025, Kluzer et al., 2020), and forms the conceptual basis of the Digital Skills Indicator (DSI) (Vuorikari et al., 2022b), which is used to monitor the level of basic digital skills in Europe through the Digital Decade Policy Programme.
As well as providing a common understanding of digital competence, DigComp is used to guide European, national and regional policies; develop assessments; enhance transparency or comparability of education and training courses; recognise or validate learning (such as through digital skills certification); and define profiles
of digital competence in specific jobs or roles, amongst others.","Een belangrijk kenmerk van DigComp is de mate waarin experts en belanghebbenden uit Europa en daarbuiten bijdragen aan de ontwikkeling ervan. Dit helpt om de kwaliteit en relevantie te waarborgen en ondersteunt de acceptatie ervan. DigComp wordt veelvuldig gebruikt in Europa en daarbuiten in contexten van werkgelegenheid, onderwijs en opleiding (Centeno et al., 2024b; Centeno & Cosgrove, 2025, Kluzer et al., 2020), en vormt de conceptuele basis van de Digital Skills Indicator (DSI) (Vuorikari et al., 2022b), die wordt gebruikt om het niveau van de digitale basisvaardigheden in Europa te monitoren via het beleidsprogramma voor het digitale decennium.
Naast het verschaffen van een gemeenschappelijk begrip van digitale competentie, wordt DigComp gebruikt om Europees, nationaal en regionaal beleid te sturen; beoordelingen te ontwikkelen; de transparantie of vergelijkbaarheid van onderwijs- en opleidingscursussen te vergroten; leerresultaten te erkennen of te valideren (bijvoorbeeld door certificering van digitale vaardigheden); en onder andere profielen van digitale competentie in specifieke banen of rollen te definiëren."
digcomp.text.introduction.introduction.01,digcomp.text.introduction.introduction.01,"DigComp 3.0, the fifth edition of the framework,4 continues to be the key reference framework for digital competence in the EU. Digital competence is one of the eight key competences of the Council  Recommendation on key competences for lifelong  learning (European Commission, 2006; 2018).
Key competences are knowledge, skills, and attitudes needed by all for personal fulfilment and development, employability, social inclusion and active citizenship.
DigComp 3.0 embodies the values of the European Declaration on Digital Rights and Principles for the Digital Decade (European Commission, 2023a) which promotes a human-centric vision of the digital transformation.5 It is organised into six themes (see
Figure 2). The Declaration builds on the EU Charter of Fundamental Rights (European Commission, 2012).6
Figure 2. The six themes of the European Declaration on Digital Rights and Principles (2023).
People at the centre
Digital technologies should protect people’s rights, support democracy, and ensure that all digital players act responsibly and safely. The EU promotes these values around the world.
Solidarity and inclusion
Technology should unite, not divide, people. Everyone should have access to the internet, to digital skills, to digital public services, and to fair working conditions.
Freedom of choice","DigComp 3.0, de vijfde editie van het kader, blijft het belangrijkste referentiekader voor digitale competentie in de EU. Digitale competentie is een van de acht sleutelcompetenties uit de aanbeveling van de Raad betreffende sleutelcompetenties voor een leven lang leren (Europese Commissie, 2006; 2018).
Sleutelcompetenties zijn de kennis, vaardigheden en houding die iedereen nodig heeft voor persoonlijke ontplooiing en ontwikkeling, inzetbaarheid op de arbeidsmarkt, sociale inclusie en actief burgerschap.
DigComp 3.0 belichaamt de waarden van de Europese verklaring over digitale rechten en beginselen voor het digitale decennium (Europese Commissie, 2023a), die een mensgerichte visie op de digitale transformatie bevordert. Het is georganiseerd in zes thema's (zie figuur 2). De verklaring bouwt voort op het Handvest van de grondrechten van de EU (Europese Commissie, 2012).
Figuur 2. De zes thema's van de Europese verklaring over digitale rechten en beginselen (2023).
Mensen centraal
Digitale technologieën moeten de rechten van mensen beschermen, de democratie ondersteunen en ervoor zorgen dat alle digitale spelers verantwoordelijk en veilig handelen. De EU bevordert deze waarden over de hele wereld.
Solidariteit en inclusie
Technologie moet mensen verenigen, niet verdelen. Iedereen moet toegang hebben tot internet, tot digitale vaardigheden, tot digitale overheidsdiensten en tot eerlijke werkomstandigheden.
Vrijheid van keuze"
digcomp.text.introduction.introduction.02,digcomp.text.introduction.introduction.02,"People should benefit from a fair online environment, be safe from illegal and harmful content, and be empowered when they interact with new and evolving technologies like artificial intelligence.
Participation
Citizens should be able to engage in the democratic process at all levels and have control over their own data.
Safety and security
The digital environment should be safe and secure. All users, from childhood to old age, should be empowered and protected.
Sustainability
Digital devices should support sustainability and the green transition. People need to know about the environmental impact and energy consumption of their devices.
Source: Based on https://digital-strategy.ec.europa.eu/en/fact- pages/digital-rights-and-principles
The first version of DigComp (1.0) was published in 2013 (Ferrari, 2013). DigComp 2.0 was published in 2016. It consisted of a revision to the competence areas and competences (Vuorikari et al., 2016). DigComp 2.1 (2017) entailed development of the proficiency levels of DigComp 1.0. (Carretera et al., 2017). The fourth iteration, DigComp 2.2 (Vuorikari et al., 2022a) was published in 2022 under the Digital Education Action Plan, to include AI competence and the use of data.
An Annual Monitoring Report on the Declaration on Digital Rights and Principles (European Commission, 2025e) provides an overview of actions at both the EU level and national level.","Mensen moeten kunnen profiteren van een eerlijke online omgeving, veilig zijn voor illegale en schadelijke inhoud en weerbaar worden gemaakt in hun interactie met nieuwe en evoluerende technologieën zoals kunstmatige intelligentie.
Participatie
Burgers moeten op alle niveaus kunnen deelnemen aan het democratische proces en controle hebben over hun eigen data.
Veiligheid en beveiliging
De digitale omgeving moet veilig en betrouwbaar zijn. Alle gebruikers, van kind tot oudere, moeten in hun kracht worden gezet en worden beschermd.
Duurzaamheid
Digitale apparaten moeten duurzaamheid en de groene transitie ondersteunen. Mensen moeten weten wat de milieu-impact en het energieverbruik van hun apparaten zijn.
Bron: Gebaseerd op https://digital-strategy.ec.europa.eu/en/fact-pages/digital-rights-and-principles
De eerste versie van DigComp (1.0) werd gepubliceerd in 2013 (Ferrari, 2013). DigComp 2.0 verscheen in 2016. Deze bestond uit een herziening van de competentiegebieden en competenties (Vuorikari et al., 2016). DigComp 2.1 (2017) omvatte de ontwikkeling van de beheersingsniveaus van DigComp 1.0 (Carretero et al., 2017). De vierde iteratie, DigComp 2.2 (Vuorikari et al., 2022a), werd in 2022 gepubliceerd onder het Actieplan voor digitaal onderwijs, inclusief AI-competentie en het gebruik van data.
Een jaarlijks voortgangsverslag over de verklaring over digitale rechten en beginselen (Europese Commissie, 2025e) geeft een overzicht van acties op zowel EU-niveau als nationaal niveau."
digcomp.text.introduction.introduction.03,digcomp.text.introduction.introduction.03,"The rich cultural and linguistic diversity of the EU with its 24 official languages and over 60 regional and minority languages is also important to acknowledge, particularly with the advantages (e.g. Rehm & Way, 2023) and constraints (e.g. Helm et al., 2024) for multilingualism brought about by recent digital technological developments.","De rijke culturele en taalkundige diversiteit van de EU met haar 24 officiële talen en meer dan 60 regionale en minderheidstalen is ook belangrijk om te erkennen, vooral gelet op de voordelen (bijv. Rehm & Way, 2023) en beperkingen (bijv. Helm et al., 2024) voor meertaligheid als gevolg van recente digitale technologische ontwikkelingen."
